LTR,Date,expNo1,expNo2,Min,Sec,EStmInt,EStmDrtn,Supra,MSEstm,stmDrtn,stmDly,MSEstmInt,AD,RS,WDS,ADDrtn,HPCDrtn,CtxDrtn,recAD,recGS
80,180619,1,1,,,175,2,1,1,1,60,400,,0,0,0,15,0,,
80,180619,1,1,,,175,2,1,1,1,60,400,,0,0,0,15,0,,
80,180619,1,1,,,175,2,1,0,1,60,400,,5,2,21,61,26,,
80,180619,1,1,,,175,2,1,1,1,40,400,,0,0,0,12,0,,
80,180619,1,1,,,175,2,1,0,1,40,400,,5,0,20,56,36,,
80,180619,1,1,,,175,2,1,1,1,40,400,,0,0,0,23,0,,
80,180619,1,1,,,175,2,1,0,1,40,400,,5,0,21,60,39,,
80,180619,1,1,,,175,2,1,1,1,20,400,,0,0,0,23,0,,
80,180619,1,1,,,175,2,1,0,1,20,400,,5,0,19,55,36,,
80,180619,1,1,,,175,2,1,1,1,0,400,,0,0,0,19,0,,
80,180619,1,1,,,175,2,1,0,1,0,400,,5,1,28,58,30,,
80,180620,1,1,,,175,2,1,0,1,0,400,,5,1,13,57,44,,
80,180620,1,1,,,175,2,1,1,1,0,400,,0,0,0,21,0,,
80,180620,1,1,,,175,2,1,0,1,20,400,,5,0,13,55,29,,
80,180620,1,1,,,175,2,1,1,1,20,400,,5,0,17,40,19,,
80,180620,1,1,,,175,2,1,0,1,40,400,,5,0,14,50,32,,
80,180620,1,1,,,175,2,1,1,1,40,400,,5,2,25,64,30,,
80,180620,1,1,,,150,2,1,0,1,60,400,,5,1,16,90,34,,
80,180620,1,1,,,150,2,1,1,1,60,400,,5,0,17,44,27,,
80,180620,1,1,,,140,2,1,1,1,60,400,,0,0,0,26,0,,
80,180620,1,1,,,140,2,1,0,1,60,400,,5,3,21,63,40,,
80,180620,1,1,,,175,2,1,1,1,40,400,,0,0,0,10,0,,
80,180620,1,1,,,175,2,1,0,1,40,400,,5,0,21,59,29,,
80,180620,1,1,,,175,2,1,1,1,20,400,,0,0,0,19,0,,
80,180620,1,1,,,175,2,1,0,1,20,400,,5,0,22,58,20,,
80,180620,1,1,,,175,2,1,1,1,0,400,,0,0,0,18,0,,
80,180620,1,1,,,175,2,1,0,1,0,400,,5,0,21,107,26,,
80,180623,1,3,,,100,2,1,1,1,20,400,,0,0,0,18,0,,
80,180623,1,3,,,100,2,1,0,1,20,400,,3,1,0,59,0,,
80,180623,1,3,,,100,2,1,1,1,40,400,,0,0,0,20,0,,
80,180623,1,3,,,100,2,1,0,1,40,400,,3,14,0,71,0,,
80,180623,1,3,,,100,2,1,1,1,60,400,,0,0,0,15,0,,
80,180623,1,3,,,100,2,1,0,1,60,400,,3,7,0,64,0,,
99,181108,1,1,1,0,150,2,1,0,1,60,400,1,5,0,0.124,40.598,38.618,,
99,181108,1,1,35,30,150,2,1,1,1,60,400,1,5,0,3,66,36,,
99,181108,1,1,68,0,100,2,1,0,1,40,400,1,4,0,7,14,8,,
99,181108,1,1,101,24,100,2,1,1,1,40,400,1,5,0,6,85,53,,
99,181108,1,2,33,6,100,2,1,0,1,0,400,1,5,1,4.596,72.074,59.64,,
99,181108,1,2,67,2,100,2,1,1,1,0,400,1,0,0,0,3,0,,
100,181108,1,1,1,0,150,2,1,1,1,60,400,1,1,0,0,11,0,,
100,181108,1,1,35,30,150,2,1,0,1,60,400,1,5,0,0,39.646,40.298,,
100,181108,1,1,68,0,150,2,1,1,1,40,400,1,0,0,0,0,0,,
100,181108,1,1,101,24,150,2,1,0,1,40,400,1,4,0,8.746,10.864,1.262,,
99,181109,1,1,1,0,100,2,1,0,1,0,400,1,5,0,0,42.304,50.146,,
99,181109,1,1,32,40,100,2,1,1,1,0,400,0,0,0,0,0,0,,
100,181109,1,1,144,25,350,2,1,1,1,60,400,1,0,0,0,0,0,,
100,181109,1,1,176,26,350,2,1,0,1,60,400,1,5,0,5.298,65.996,43.428,,
99,181110,1,1,0,30,150,2,1,0,1,20,400,1,5,0,1.462,49.018,50.274,,
99,181110,1,1,30,25,150,2,1,1,1,20,400,1,5,0,0,80,33,,
100,181110,1,1,0,30,300,2,1,1,1,20,400,1,0,0,0,0,3,,
100,181110,1,1,30,25,300,2,1,0,1,20,400,1,5,0,3.31,43.888,33.926,,
100,181110,1,2,0,30,325,2,1,1,1,60,400,1,0,0,0,9,0,,
100,181110,1,2,32,0,325,2,1,0,1,60,400,1,5,0,3.748,16.616,13.432,,
100,181110,1,3,1,30,500,2,1,1,1,40,400,1,5,1,15,60,25,,
100,181110,1,3,29,28,500,2,1,0,1,40,400,1,5,0,2.55,101.892,45.808,,
99,181111,1,1,1,14,150,2,1,0,1,0,400,1,5,0,4.78,37.53,37.634,,
99,181111,1,1,34,14,150,2,1,1,1,0,400,1,1,0,0,6,0,,
99,181111,1,1,81,50,150,2,1,0,1,40,400,1,5,0,4.01,70.492,32.198,,
99,181111,1,1,116,0,150,2,1,1,1,40,400,1,0,0,0,12,0,,
99,181111,1,1,150,17,150,2,1,0,1,60,400,1,5,0,5.176,49.224,32.082,,
99,181111,1,1,183,14,150,2,1,1,1,60,400,1,1,0,3.012,15,1.986,,
99,181111,1,1,218,0,150,2,1,0,1,20,400,1,5,0,6.8,69.534,32.016,,
99,181111,1,1,250,58,150,2,1,1,1,20,400,1,1,0,0,9,0,,
99,181111,1,1,438,33,750,2,1,0,1,0,400,1,5,0,13.852,46.206,29.018,,
99,181111,1,1,468,54,750,2,1,1,1,0,400,1,0,0,0,6,0,,
100,181111,1,1,1,14,300,2,1,1,1,0,400,1,0,0,0,6,0,,
100,181111,1,1,34,14,300,2,1,0,1,0,400,1,1,2,0,6,0,,
100,181111,1,1,150,17,500,2,1,1,1,60,400,1,5,0,24,43,19,,
100,181111,1,1,183,14,500,2,1,0,1,60,400,1,4,1,15.87,75.666,13.364,,
100,181111,1,1,218,0,500,2,1,1,1,20,400,1,0,0,0,3,0,,
100,181111,1,1,250,58,500,2,1,0,1,20,400,1,5,4,2.252,96.744,35.782,,
100,181111,1,1,283,6,500,2,1,1,1,20,400,1,4,0,29,56,12,,
100,181111,1,1,313,44,500,2,1,0,1,20,400,1,4,2,1.934,82.524,48.378,,
100,181111,1,1,347,0,500,2,1,1,1,60,400,1,0,2,0,1,0,,
100,181111,1,1,380,1,500,2,1,0,1,60,400,1,5,0,10.47,94.128,38.248,,
100,181111,1,1,438,33,600,2,1,1,1,0,400,1,0,2,0,3,0,,
100,181111,1,1,468,54,600,2,1,0,1,0,400,1,1,3,0,3.616,0,,
100,181111,1,1,500,28,750,2,1,1,1,40,400,1,5,0,32,53,13,,
100,181111,1,1,532,0,750,2,1,0,1,40,400,1,1,0,2.514,21.778,0,,
127,200814,3,3,1,0,400,2,1,0,1,0,600,1,3,2,3.482,21.764,9.788,,
127,200814,3,3,31,0,400,2,1,1,1,0,600,1,3,5,0.88,,,,
127,200814,3,3,64,0,300,2,1,0,1,20,600,1,4,0,0,14.584,0,,
127,200814,3,3,96,0,300,2,1,1,1,20,600,1,2,0,1.892,,,,
127,200814,3,4,1,0,300,2,1,0,1,40,600,1,2,2,0,16.678,0,,
127,200814,3,4,31,0,300,2,1,1,1,40,600,1,2,4,4.39,,,,
127,200814,3,5,1,0,325,2,1,0,1,60,600,1,3,2,2.986,17.57,5.006,,
127,200814,3,5,31,0,325,2,1,1,1,60,600,1,2,0,2.852,,,,
127,200814,3,5,61,30,325,2,1,0,1,60,600,1,4,0,2.688,19.084,11.45,,
127,200814,3,5,91,30,325,2,1,1,1,60,600,1,2,1,1.302,,,,
127,200814,3,5,122,0,325,2,1,0,1,40,600,1,4,0,0,13.856,0,,
127,200814,3,5,152,0,325,2,1,1,1,40,600,1,2,0,13.862,,,,
128,200814,3,3,1,0,150,2,1,1,1,0,600,1,5,2,1.742,,,,
128,200814,3,3,31,0,150,2,1,0,1,0,600,1,5,1,2.196,22.84,19.9,,
128,200814,3,3,64,0,100,2,1,1,1,20,600,1,5,3,0,,,,
128,200814,3,3,96,0,100,2,1,0,1,20,600,1,2,4,2.422,37.478,38.22,,
128,200814,3,4,1,0,100,2,1,1,1,40,400,1,2,3,5.434,,,,
128,200814,3,4,31,0,100,2,1,0,1,40,400,1,2,1,0,,,,
128,200814,3,5,1,0,125,2,1,1,1,60,400,1,4,1,1.018,,,,
128,200814,3,5,31,0,125,2,1,0,1,60,400,1,5,1,1.202,66.112,66.422,,
128,200814,3,5,61,0,110,2,1,1,1,60,400,0,0,0,0,,,,
128,200814,3,5,91,30,110,2,1,0,1,60,400,1,5,0,2.256,35.582,24.626,,
128,200814,3,5,122,0,125,2,1,1,1,40,400,1,5,0,1.994,,,,
128,200814,3,5,152,0,125,2,1,0,1,40,400,1,5,0,0.43,20.866,45.236,,
129,200814,2,1,2,30,50,2,1,0,1,0,400,1,2,3,0.44,29.726,30.906,,
129,200814,2,1,32,30,50,2,1,1,1,0,400,1,2,4,0.66,,,,
129,200814,2,1,62,30,75,2,1,0,1,20,400,1,5,1,0,26.032,22.578,,
129,200814,2,1,92,30,75,2,1,1,1,20,400,1,5,0,34.366,,,,
129,200814,2,1,125,30,60,2,1,0,1,40,400,1,5,0,24.998,24.558,26.332,,
129,200814,2,1,155,30,60,2,1,1,1,40,400,1,4,0,0,,,,
129,200814,2,1,185,30,50,2,1,0,1,60,400,1,5,0,0.536,30.316,31.442,,
129,200814,2,1,215,30,50,2,1,1,1,60,400,1,5,1,0.692,,,,
129,200814,2,3,29,0,37,2,1,0,1,40,600,1,5,0,1.158,31.66,22.068,,
129,200814,2,3,63,0,37,2,1,1,1,40,600,1,5,0,0.298,,,,
130,200814,2,1,62,30,350,2,1,1,1,20,400,1,5,4,0.712,,,,
130,200814,2,1,92,30,350,2,1,0,1,20,400,1,5,5,1.822,28.936,19.932,,
130,200814,2,1,125,30,300,2,1,1,1,40,400,1,5,0,1.378,,,,
130,200814,2,1,155,30,300,2,1,0,1,40,400,1,5,3,0.746,19.422,20.796,,
130,200814,2,1,185,30,275,2,1,1,1,60,400,1,5,3,0.93,,,,
130,200814,2,1,215,30,275,2,1,0,1,60,400,1,5,2,31.186,51.758,43.574,,
130,200814,2,2,2,0,125,2,1,1,1,60,800,1,2,9,1.47,,,,
130,200814,2,2,32,0,125,2,1,0,1,60,800,1,2,0,0,5.736,0,,
127,200815,2,1,63,30,375,2,1,0,1,60,600,1,2,0,0.86,15.856,3.98,,
127,200815,2,1,93,30,375,2,1,1,1,60,600,1,2,0,0,,,,
127,200815,2,1,123,30,425,2,1,0,1,60,600,1,2,0,2.258,21.88,13.38,,
127,200815,2,1,153,30,425,2,1,1,1,60,600,1,2,3,0,,,,
127,200815,2,1,183,30,500,2,1,0,1,40,600,1,4,0,2.946,16.314,1.614,,
127,200815,2,1,213,30,500,2,1,1,1,40,600,1,2,2,0,,,,
127,200815,2,1,249,30,500,2,1,0,1,20,600,1,2,0,2.698,22.956,2.41,,
127,200815,2,1,279,30,500,2,1,1,1,20,600,1,2,2,0,,,,
127,200815,2,1,312,30,600,2,1,0,1,0,600,1,3,2,14.056,31.552,11.372,,
127,200815,2,1,342,30,600,2,1,1,1,0,600,1,2,3,0,,,,
128,200815,2,1,3,30,125,2,1,1,1,20,400,1,5,0,0,,,,
128,200815,2,1,33,30,125,2,1,0,1,20,400,1,5,3,1.308,19.356,17.696,,
129,200815,3,1,5,0,50,2,1,0,1,20,600,1,2,3,0.812,32.172,32.706,,
129,200815,3,1,35,30,50,2,1,1,1,20,600,1,2,3,0.2,,,,
129,200815,3,1,65,30,60,2,1,0,1,60,600,1,5,0,0,26.304,28.5,,
129,200815,3,1,95,30,60,2,1,1,1,60,600,1,4,2,0,,,,
129,200815,3,1,126,0,55,2,1,0,1,60,600,1,5,1,0,51.716,52.92,,
129,200815,3,1,157,30,55,2,1,1,1,60,600,1,5,1,0,,,,
129,200815,3,2,3,0,50,2,1,0,1,40,600,1,5,4,0.326,31.77,30.416,,
129,200815,3,2,33,30,50,2,1,1,1,40,600,1,4,0,1.186,,,,
129,200815,3,2,63,30,45,2,1,0,1,20,600,1,2,0,0,16.092,0,,
129,200815,3,2,93,30,45,2,1,1,1,20,600,1,5,0,0.71,,,,
129,200815,3,2,128,0,75,2,1,0,1,0,600,1,5,0,0,27.164,29.206,,
129,200815,3,2,158,30,75,2,1,1,1,0,600,1,5,0,0,,,,
130,200815,3,1,5,0,300,2,1,1,1,20,600,1,2,4,2.374,,,,
130,200815,3,1,35,30,300,2,1,0,1,20,600,1,5,0,1.478,24.002,21.174,,
130,200815,3,1,65,30,300,2,1,1,1,60,600,1,4,0,1.572,,,,
130,200815,3,1,95,30,300,2,1,0,1,60,600,1,4,1,1.296,46.302,44.242,,
130,200815,3,1,126,0,275,2,1,1,1,60,600,1,5,3,1.326,,,,
130,200815,3,1,157,30,275,2,1,0,1,60,600,1,5,2,,,,,
130,200815,3,2,3,0,175,2,1,1,1,40,600,1,5,0,1.854,,,,
130,200815,3,2,33,30,175,2,1,0,1,40,600,1,5,3,0.844,16.582,25.17,,
130,200815,3,2,63,30,45,2,1,1,1,20,600,1,5,1,1.496,,,,
130,200815,3,2,93,30,45,2,1,0,1,20,600,1,2,1,0,8.768,0,,
130,200815,3,2,128,0,75,2,1,1,1,0,600,1,4,0,0.956,,,,
130,200815,3,2,158,30,75,2,1,0,1,0,600,1,5,2,2.134,16.182,17.512,,
127,200816,2,1,2,30,700,2,1,0,1,0,600,1,5,0,0.662,21.406,13.818,,
127,200816,2,1,32,30,700,2,1,1,1,0,600,1,3,3,0.288,,,,
127,200816,2,1,62,30,600,2,1,0,1,40,600,1,3,0,0.84,28.088,18.89,,
127,200816,2,1,92,30,600,2,1,1,1,40,600,1,1,0,0.424,,,,
127,200816,2,1,123,0,600,2,1,0,1,20,600,1,2,0,15.326,19.476,3.286,,
127,200816,2,1,153,0,600,2,1,1,1,20,600,1,1,0,0.736,,,,
128,200816,2,1,2,30,175,2,1,1,1,0,400,1,5,1,1.28,,,,
128,200816,2,1,32,30,175,2,1,0,1,0,400,1,5,1,1.822,41.168,34.29,,
128,200816,2,1,123,0,175,2,1,1,1,20,400,1,1,0,0,,,,
128,200816,2,1,153,0,175,2,1,0,1,20,400,1,2,0,0,0,0,,
128,200816,2,2,2,0,400,2,1,1,1,60,400,1,5,2,1.822,,,,
128,200816,2,2,32,30,400,2,1,0,1,60,400,1,5,2,1.496,29.146,29.34,,
128,200816,2,2,62,30,350,2,1,1,1,20,400,1,5,2,0,,,,
128,200816,2,2,93,30,350,2,1,0,1,20,400,1,5,0,2.61,35.132,32.85,,
129,200816,3,1,2,30,50,2,1,0,1,0,600,1,5,3,1.8,40.556,4.75,,
129,200816,3,1,32,30,50,2,1,1,1,0,600,1,5,0,0,,,,
129,200816,3,1,62,30,45,2,1,0,1,40,600,1,5,0,0,43.558,40.73,,
129,200816,3,1,92,30,45,2,1,1,1,40,600,1,5,0,0,,,,
129,200816,3,1,125,30,40,2,1,0,1,20,600,1,5,0,0,47.506,48.854,,
129,200816,3,1,155,30,40,2,1,1,1,20,600,1,5,0,0,,,,
129,200816,3,1,189,0,30,2,1,0,1,60,600,1,2,0,0,0,0,,
129,200816,3,1,219,30,30,2,1,1,1,60,600,1,5,0,0,,,,
129,200816,3,1,249,30,35,2,1,0,1,60,600,1,2,0,0,18.858,0,,
129,200816,3,1,281,0,35,2,1,1,1,60,600,1,5,0,0,,,,
129,200816,3,1,310,0,45,2,1,0,1,20,600,1,2,0,0,6.714,11.204,,
129,200816,3,1,342,0,45,2,1,1,1,20,600,1,5,0,0.074,,,,
130,200816,3,1,2,30,300,2,1,1,1,0,600,1,2,2,1.578,,,,
130,200816,3,1,32,30,300,2,1,0,1,0,600,1,4,5,1.714,30.712,8.538,,
130,200816,3,1,62,30,275,2,1,1,1,40,600,1,5,7,1.01,,,,
130,200816,3,1,92,30,275,2,1,0,1,40,600,1,5,2,1.584,30.598,22.204,,
130,200816,3,1,125,30,200,2,1,1,1,20,600,1,5,1,0.994,,,,
130,200816,3,1,155,30,200,2,1,0,1,20,600,1,5,1,1.114,32.158,19.77,,
130,200816,3,1,189,0,150,2,1,1,1,60,600,1,5,2,1.376,,,,
130,200816,3,1,219,30,150,2,1,0,1,60,600,1,5,0,2.098,18.048,15.412,,
130,200816,3,1,249,30,125,2,1,1,1,60,600,1,5,0,1.434,,,,
130,200816,3,1,281,0,125,2,1,0,1,60,600,1,2,0,2.216,18.082,16.448,,
130,200816,3,1,310,0,150,2,1,1,1,20,600,1,5,0,1.284,,,,
130,200816,3,1,342,0,150,2,1,0,1,20,600,1,2,0,2.018,17.302,1.762,,
